{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 3.6517510414123535, 'fid': 1.203055774222051, 'fid_time': 3.6627514362335205, 'kid': -0.039653562, 'kid_time': 3.8297557830810547, 'precision': 0.9654623949102477, 'recall': 0.9650079527380141, 'f1_pr': 0.9652451203357286, 'precision_time': 5.48542046546936, 'recall_time': 5.48542046546936, 'f1_pr_time': 5.48542046546936, 'density': 0.9922744830720291, 'coverage': 0.9697795955464668, 'f1_dc': 0.980908089039148, 'density_time': 4.706756830215454, 'coverage_time': 4.706756830215454, 'f1_dc_time': 4.706756830215454, 'mmd_rbf': 0.00045453756501956377, 'mmd_rbf_time': 7.654916524887085, 'mmd_linear': 0.03343527, 'mmd_linear_time': 3.6517510414123535, 'nspdk_mmd': 0.0003361536626563244, 'nspdk_mmd_time': 75.50355291366577, 'wl_mmd': 0.00010821777192004944, 'wl_mmd_time': 12.579596281051636, 'valid': 1.0, 'unique@1000': 0.837, 'unique@10000': 0.5907748239036582, 'FCD/Test': 0.002335899888683296, 'SNN/Test': 0.9979620433292506, 'Frag/Test': 0.9999396282905317, 'FCD/TestSF': 52.98762160382564, 'SNN/TestSF': 0.09230124350096307, 'Frag/TestSF': 0.0, 'IntDiv': 0.2849307379945971, 'IntDiv2': 0.2677125253950432, 'Filters': 0.9675073846852988, 'logP': 0.12154771642808442, 'SA': 0.010837083196246006, 'QED': 0.002199352263284638, 'weight': 2.0930408997955174, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 115.86234283447266, 'dataset': 'cyp1a2_veith_50', 'generator_name': 'train2'}
{'activations_time': 0.5960047245025635, 'fid': 4.555798724796219, 'fid_time': 0.6020057201385498, 'kid': 1.9110798, 'kid_time': 0.6740045547485352, 'precision': 0.962979683972912, 'recall': 0.9516930022573363, 'f1_pr': 0.9573130768930656, 'precision_time': 1.036048173904419, 'recall_time': 1.036048173904419, 'f1_pr_time': 1.036048173904419, 'density': 1.0017155756207676, 'coverage': 0.9607223476297968, 'f1_dc': 0.9808008136580798, 'density_time': 0.8450117111206055, 'coverage_time': 0.8450117111206055, 'f1_dc_time': 0.8450117111206055, 'mmd_rbf': 0.0009049106347447378, 'mmd_rbf_time': 1.5395119190216064, 'mmd_linear': 0.087254, 'mmd_linear_time': 0.5960047245025635, 'nspdk_mmd': 0.0007385680321719823, 'nspdk_mmd_time': 33.883780002593994, 'wl_mmd': 0.0003525828609860504, 'wl_mmd_time': 3.743645668029785, 'valid': 1.0, 'unique@1000': 0.855, 'unique@10000': 0.7169300225733635, 'FCD/Test': 0.0016506801205277144, 'SNN/Test': 0.9972686230732679, 'Frag/Test': 0.9999963135625398, 'FCD/TestSF': 52.970134942833, 'SNN/TestSF': 0.0920753700856296, 'Frag/TestSF': 0.0, 'IntDiv': 0.29263110575737605, 'IntDiv2': 0.27505496166615384, 'Filters': 0.964334085778781, 'logP': 0.19100207674943587, 'SA': 0.005830278443800211, 'QED': 0.0028641785051772327, 'weight': 7.084106094808124, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 61.291850328445435, 'dataset': 'cyp2c19_veith_25', 'generator_name': 'train2'}
{'activations_time': 0.8320035934448242, 'fid': 1.5820516593256713, 'fid_time': 0.8380050659179688, 'kid': -0.51799726, 'kid_time': 0.9400033950805664, 'precision': 0.9685279187817258, 'recall': 0.962098138747885, 'f1_pr': 0.9653123219676889, 'precision_time': 1.6030099391937256, 'recall_time': 1.6030099391937256, 'f1_pr_time': 1.6030099391937256, 'density': 0.9918781725888325, 'coverage': 0.9749576988155668, 'f1_dc': 0.9833551539501469, 'density_time': 1.2460079193115234, 'coverage_time': 1.2460079193115234, 'f1_dc_time': 1.2460079193115234, 'mmd_rbf': 0.0007019294425845146, 'mmd_rbf_time': 2.342717170715332, 'mmd_linear': 0.01859398, 'mmd_linear_time': 0.8320035934448242, 'nspdk_mmd': 0.00048080747445261585, 'nspdk_mmd_time': 46.67155361175537, 'wl_mmd': 0.0002452371229297867, 'wl_mmd_time': 6.211774110794067, 'valid': 1.0, 'unique@1000': 0.854, 'unique@10000': 0.6700507614213198, 'FCD/Test': 0.0016227287414094238, 'SNN/Test': 0.9971452744479107, 'Frag/Test': -1.0, 'FCD/TestSF': 53.01144060588852, 'SNN/TestSF': 0.09202264402622701, 'Frag/TestSF': 1, 'IntDiv': 0.2889826732409868, 'IntDiv2': 0.27159998072675884, 'Filters': 0.9705583756345177, 'logP': 0.1372754991539763, 'SA': 0.0040371986748916925, 'QED': 0.0018204250709861329, 'weight': 3.285816920473758, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 79.71574974060059, 'dataset': 'cyp2c19_veith_33', 'generator_name': 'train2'}
{'activations_time': 0.8901066780090332, 'fid': 0.6330996290134578, 'fid_time': 0.8971073627471924, 'kid': -0.0378775, 'kid_time': 1.012108564376831, 'precision': 0.9641546711826136, 'recall': 0.9703640982218459, 'f1_pr': 0.9672594192818501, 'precision_time': 1.8917560577392578, 'recall_time': 1.8917560577392578, 'f1_pr_time': 1.8917560577392578, 'density': 1.002878916172735, 'coverage': 0.9709285915890489, 'f1_dc': 0.9866551641011394, 'density_time': 1.4961154460906982, 'coverage_time': 1.4961154460906982, 'f1_dc_time': 1.4961154460906982, 'mmd_rbf': 0.0005645351834573376, 'mmd_rbf_time': 3.035858392715454, 'mmd_linear': 0.015894469, 'mmd_linear_time': 0.8901066780090332, 'nspdk_mmd': 0.0004158932172748653, 'nspdk_mmd_time': 56.71917176246643, 'wl_mmd': 0.00015278372913085647, 'wl_mmd_time': 7.4185521602630615, 'valid': 1.0, 'unique@1000': 0.844, 'unique@10000': 0.6409822184589331, 'FCD/Test': 0.000595538803366491, 'SNN/Test': 0.9977420265648347, 'Frag/Test': 0.9933513653715398, 'FCD/TestSF': 53.02789293178357, 'SNN/TestSF': 0.09246305548098341, 'Frag/TestSF': 0.0, 'IntDiv': 0.28327111895278834, 'IntDiv2': 0.26633091592082503, 'Filters': 0.9695173581710415, 'logP': 0.11948540784645771, 'SA': 0.005045738580752055, 'QED': 0.003198859884252353, 'weight': 3.827524978831493, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 105.34304738044739, 'dataset': 'cyp2c19_veith_40', 'generator_name': 'train2'}
{'activations_time': 1.2880067825317383, 'fid': 2.3311965360516496, 'fid_time': 1.2980084419250488, 'kid': -0.66327256, 'kid_time': 1.466010570526123, 'precision': 0.9648014440433214, 'recall': 0.9661628693886758, 'f1_pr': 0.9654916767848675, 'precision_time': 3.2297356128692627, 'recall_time': 3.2297356128692627, 'f1_pr_time': 3.2297356128692627, 'density': 1.000947653429603, 'coverage': 0.9709000676742612, 'f1_dc': 0.9857049259738004, 'density_time': 2.4572455883026123, 'coverage_time': 2.4572455883026123, 'f1_dc_time': 2.4572455883026123, 'mmd_rbf': 0.0005451887845993042, 'mmd_rbf_time': 5.401461124420166, 'mmd_linear': 0.062255364, 'mmd_linear_time': 1.2890000343322754, 'nspdk_mmd': 0.0003442820651480827, 'nspdk_mmd_time': 84.73790502548218, 'wl_mmd': 0.000161431222534425, 'wl_mmd_time': 12.940255165100098, 'valid': 1.0, 'unique@1000': 0.856, 'unique@10000': 0.6143953068592057, 'FCD/Test': 0.0018046435704871522, 'SNN/Test': 0.998110065337553, 'Frag/Test': -1.0, 'FCD/TestSF': 53.01599577236024, 'SNN/TestSF': 0.09222598842072842, 'Frag/TestSF': 1, 'IntDiv': 0.2885773481923283, 'IntDiv2': 0.2713758349562313, 'Filters': 0.9668321299638989, 'logP': 0.10948847057798325, 'SA': 0.0036792628753232817, 'QED': 0.003620712965395216, 'weight': 5.797164637338043, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.9852249063890807, 'AUC_ROC_based_metric_with_nspdk_time': 120.09294700622559, 'dataset': 'cyp2c19_veith_50', 'generator_name': 'train2'}
{'activations_time': 0.6790018081665039, 'fid': 1.29173927207367, 'fid_time': 0.6850006580352783, 'kid': 0.01206557, 'kid_time': 0.7590045928955078, 'precision': 0.9672758181045474, 'recall': 0.967700807479813, 'f1_pr': 0.9674982661213057, 'precision_time': 1.1150012016296387, 'recall_time': 1.1150012016296387, 'f1_pr_time': 1.1150012016296387, 'density': 1.0189545261368467, 'coverage': 0.969825754356141, 'f1_dc': 0.9937933331577291, 'density_time': 0.9520046710968018, 'coverage_time': 0.9520046710968018, 'f1_dc_time': 0.9520046710968018, 'mmd_rbf': 0.0008547418710804777, 'mmd_rbf_time': 1.6396446228027344, 'mmd_linear': 0.030761588, 'mmd_linear_time': 0.6790018081665039, 'nspdk_mmd': 0.0006085672221436411, 'nspdk_mmd_time': 46.291274309158325, 'wl_mmd': 0.0001972268765662033, 'wl_mmd_time': 4.84013819694519, 'valid': 1.0, 'unique@1000': 0.829, 'unique@10000': 0.7195070123246918, 'FCD/Test': 0.0009090929055421137, 'SNN/Test': 0.9982292109026182, 'Frag/Test': -1.0, 'FCD/TestSF': 53.08751741510721, 'SNN/TestSF': 0.09271024626193278, 'Frag/TestSF': 1, 'IntDiv': 0.2972972404606272, 'IntDiv2': 0.2801776735955228, 'Filters': 0.9881002974925627, 'logP': 0.10785414364640913, 'SA': 0.006181962259441782, 'QED': 0.002814745118430259, 'weight': 4.739237144071391, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 91.30054044723511, 'dataset': 'herg_karim_25', 'generator_name': 'train2'}
{'activations_time': 1.0110082626342773, 'fid': 31.03168895590879, 'fid_time': 1.0200066566467285, 'kid': -58.973797, 'kid_time': 1.137012004852295, 'precision': 0.9671660822441823, 'recall': 0.9633407714376793, 'f1_pr': 0.9652596369421426, 'precision_time': 1.938636302947998, 'recall_time': 1.938636302947998, 'f1_pr_time': 1.938636302947998, 'density': 0.9938795027095951, 'coverage': 0.9639783232387632, 'f1_dc': 0.9787105839840099, 'density_time': 1.5529723167419434, 'coverage_time': 1.5529723167419434, 'f1_dc_time': 1.5529723167419434, 'mmd_rbf': 0.0006652660667896271, 'mmd_rbf_time': 2.873674154281616, 'mmd_linear': 0.026315894, 'mmd_linear_time': 1.0119707584381104, 'nspdk_mmd': 0.0004686271858495017, 'nspdk_mmd_time': 73.14403057098389, 'wl_mmd': 0.00016092684940294255, 'wl_mmd_time': 7.78204345703125, 'valid': 1.0, 'unique@1000': 0.866, 'unique@10000': 0.6758049091488684, 'FCD/Test': -4.471414660756068e-08, 'SNN/Test': 0.9988736584948855, 'Frag/Test': 0.9999961098859607, 'FCD/TestSF': 53.06633535906501, 'SNN/TestSF': 0.09228581841352224, 'Frag/TestSF': 0.0, 'IntDiv': 0.3009821015484314, 'IntDiv2': 0.2835336688466137, 'Filters': 0.9872489639783233, 'logP': 0.06702738284985658, 'SA': 0.0035139693950238604, 'QED': 0.0019605778408343408, 'weight': 2.3669426203379045, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.9855047806390479, 'AUC_ROC_based_metric_with_nspdk_time': 113.90050220489502, 'dataset': 'herg_karim_33', 'generator_name': 'train2'}
{'activations_time': 1.2340092658996582, 'fid': 0.20700670923733355, 'fid_time': 1.2460088729858398, 'kid': 0.016269088, 'kid_time': 1.4050121307373047, 'precision': 0.9628055260361318, 'recall': 0.9675876726886291, 'f1_pr': 0.9652006760381353, 'precision_time': 2.55859112739563, 'recall_time': 2.55859112739563, 'f1_pr_time': 2.55859112739563, 'density': 0.9968119022316686, 'coverage': 0.9731668437832094, 'f1_dc': 0.9848574722092376, 'density_time': 1.9869070053100586, 'coverage_time': 1.9869070053100586, 'f1_dc_time': 1.9869070053100586, 'mmd_rbf': 0.0006210207939147949, 'mmd_rbf_time': 4.025020122528076, 'mmd_linear': 0.022084462, 'mmd_linear_time': 1.2340092658996582, 'nspdk_mmd': 0.00041282808823561723, 'nspdk_mmd_time': 83.14476609230042, 'wl_mmd': 0.0001369473127184051, 'wl_mmd_time': 9.327718496322632, 'valid': 1.0, 'unique@1000': 0.852, 'unique@10000': 0.6426673751328374, 'FCD/Test': 2.7595228968502195e-05, 'SNN/Test': 0.9993889479245693, 'Frag/Test': -1.0, 'FCD/TestSF': 53.06946667196861, 'SNN/TestSF': 0.09212755861095331, 'Frag/TestSF': 1, 'IntDiv': 0.3026651703833353, 'IntDiv2': 0.2851268303254654, 'Filters': 0.9875132837407014, 'logP': 0.06326346971307141, 'SA': 0.004513779410381662, 'QED': 0.0020262024572526792, 'weight': 1.9814933581296466, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 120.23250985145569, 'dataset': 'herg_karim_40', 'generator_name': 'train2'}
{'activations_time': 1.2445745468139648, 'fid': 5.90990492641447, 'fid_time': 1.2545747756958008, 'kid': 1.9743521, 'kid_time': 1.4015753269195557, 'precision': 0.9664258393540162, 'recall': 0.9602634934126647, 'f1_pr': 0.9633448116255793, 'precision_time': 3.1831839084625244, 'recall_time': 3.1831839084625244, 'f1_pr_time': 3.1831839084625244, 'density': 1.0050148746281342, 'coverage': 0.973225669358266, 'f1_dc': 0.9888748573121657, 'density_time': 2.411227226257324, 'coverage_time': 2.411227226257324, 'f1_dc_time': 2.411227226257324, 'mmd_rbf': 0.0004247765118634561, 'mmd_rbf_time': 5.251511335372925, 'mmd_linear': 0.02502321, 'mmd_linear_time': 1.2445745468139648, 'nspdk_mmd': 0.00031503733583049254, 'nspdk_mmd_time': 110.03866338729858, 'wl_mmd': 0.00010401168777396386, 'wl_mmd_time': 17.448450803756714, 'valid': 1.0, 'unique@1000': 0.854, 'unique@10000': 0.5907352316192095, 'FCD/Test': 0.0003520737750460218, 'SNN/Test': 0.9995360532518249, 'Frag/Test': -1.0, 'FCD/TestSF': 53.071122035788676, 'SNN/TestSF': 0.09230834871840841, 'Frag/TestSF': 1, 'IntDiv': 0.3000159942110102, 'IntDiv2': 0.28261687161767535, 'Filters': 0.988950276243094, 'logP': 0.0770295580110498, 'SA': 0.0035676036915274606, 'QED': 0.002986656816739928, 'weight': 2.985161920951975, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 164.24000883102417, 'dataset': 'herg_karim_50', 'generator_name': 'train2'}
{'activations_time': 0.2740011215209961, 'fid': 2.2727632495133605, 'fid_time': 0.2780003547668457, 'kid': 0.2886505, 'kid_time': 0.31000280380249023, 'precision': 0.9741496598639455, 'recall': 0.9564625850340136, 'f1_pr': 0.9652351042703837, 'precision_time': 0.35900425910949707, 'recall_time': 0.35900425910949707, 'f1_pr_time': 0.35900425910949707, 'density': 1.0337414965986393, 'coverage': 0.9727891156462585, 'f1_dc': 1.0023495401036173, 'density_time': 0.32399940490722656, 'coverage_time': 0.32399940490722656, 'f1_dc_time': 0.32399940490722656, 'mmd_rbf': 0.002762719988822937, 'mmd_rbf_time': 0.41600513458251953, 'mmd_linear': 0.116379686, 'mmd_linear_time': 0.2740011215209961, 'nspdk_mmd': 0.0018297054316341876, 'nspdk_mmd_time': 13.295749425888062, 'wl_mmd': 0.0005276597282817264, 'wl_mmd_time': 1.137085199356079, 'valid': 1.0, 'unique@1000': 0.8802721088435375, 'unique@10000': 0.8802721088435375, 'FCD/Test': 0.014984743450584578, 'SNN/Test': 0.9972335600528587, 'Frag/Test': 0.9999792636267122, 'FCD/TestSF': 52.99665361587055, 'SNN/TestSF': 0.0921628366167448, 'Frag/TestSF': 0.0, 'IntDiv': 0.3065334157552264, 'IntDiv2': 0.28929261593641686, 'Filters': 0.9904761904761905, 'logP': 0.24574666666666672, 'SA': 0.01177022363480138, 'QED': 0.00606778558191151, 'weight': 9.235556462585041, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 27.149807453155518, 'dataset': 'lipophilicity_astrazeneca_25', 'generator_name': 'train2'}
{'activations_time': 0.3430025577545166, 'fid': 1.0410424295267973, 'fid_time': 0.3470027446746826, 'kid': -0.05322647, 'kid_time': 0.38700318336486816, 'precision': 0.9714285714285714, 'recall': 0.9693877551020408, 'f1_pr': 0.9704170902919643, 'precision_time': 0.4530050754547119, 'recall_time': 0.4530050754547119, 'f1_pr_time': 0.4530050754547119, 'density': 1.0222448979591838, 'coverage': 0.9734693877551021, 'f1_dc': 0.9972711090031631, 'density_time': 0.40700340270996094, 'coverage_time': 0.40700340270996094, 'f1_dc_time': 0.40700340270996094, 'mmd_rbf': 0.0020214809046592563, 'mmd_rbf_time': 0.5610413551330566, 'mmd_linear': 0.046188384, 'mmd_linear_time': 0.3430025577545166, 'nspdk_mmd': 0.001270036095088578, 'nspdk_mmd_time': 17.767983436584473, 'wl_mmd': 0.00042243278383224947, 'wl_mmd_time': 1.5329749584197998, 'valid': 1.0, 'unique@1000': 0.8489795918367347, 'unique@10000': 0.8489795918367347, 'FCD/Test': -4.654757018718314e-08, 'SNN/Test': 0.998894557843403, 'Frag/Test': 0.9999849719088459, 'FCD/TestSF': 53.04444892120694, 'SNN/TestSF': 0.09167569299437561, 'Frag/TestSF': 0.0, 'IntDiv': 0.3073308356053528, 'IntDiv2': 0.2898590497515958, 'Filters': 0.996938775510204, 'logP': 0.16037295918367378, 'SA': 0.007973815556974344, 'QED': 0.003175417136592518, 'weight': 5.800002040816345, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 26.414284467697144, 'dataset': 'lipophilicity_astrazeneca_33', 'generator_name': 'train2'}
{'activations_time': 0.36499834060668945, 'fid': 0.614674139374543, 'fid_time': 0.3699977397918701, 'kid': -0.0017563701, 'kid_time': 0.40599751472473145, 'precision': 0.9702380952380952, 'recall': 0.9540816326530612, 'f1_pr': 0.9621020403488716, 'precision_time': 0.4850010871887207, 'recall_time': 0.4850010871887207, 'f1_pr_time': 0.4850010871887207, 'density': 1.007312925170068, 'coverage': 0.9753401360544217, 'f1_dc': 0.9910787323741425, 'density_time': 0.4329977035522461, 'coverage_time': 0.4329977035522461, 'f1_dc_time': 0.4329977035522461, 'mmd_rbf': 0.0017045911081368104, 'mmd_rbf_time': 0.6380300521850586, 'mmd_linear': 0.0508823, 'mmd_linear_time': 0.36499834060668945, 'nspdk_mmd': 0.001246713780940989, 'nspdk_mmd_time': 18.787683963775635, 'wl_mmd': 0.00042224375560317995, 'wl_mmd_time': 1.7946836948394775, 'valid': 1.0, 'unique@1000': 0.848, 'unique@10000': 0.8222789115646258, 'FCD/Test': 0.0036659992125003676, 'SNN/Test': 0.9987386620673192, 'Frag/Test': 0.9999943705998444, 'FCD/TestSF': 53.069279497553296, 'SNN/TestSF': 0.09218691564703575, 'Frag/TestSF': 0.0, 'IntDiv': 0.3010024372346034, 'IntDiv2': 0.2837141709455181, 'Filters': 0.9940476190476191, 'logP': 0.1508721938775504, 'SA': 0.009580967878038797, 'QED': 0.005671640823680208, 'weight': 5.852429421768703, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 31.44625997543335, 'dataset': 'lipophilicity_astrazeneca_40', 'generator_name': 'train2'}
{'activations_time': 0.4350008964538574, 'fid': 3.2241574535998865, 'fid_time': 0.4380018711090088, 'kid': 0.1418612, 'kid_time': 0.49000072479248047, 'precision': 0.95578231292517, 'recall': 0.9700680272108844, 'f1_pr': 0.9628821858072489, 'precision_time': 0.6070027351379395, 'recall_time': 0.6070027351379395, 'f1_pr_time': 0.6070027351379395, 'density': 0.9994557823129253, 'coverage': 0.9707482993197278, 'f1_dc': 0.9849028971997483, 'density_time': 0.5440020561218262, 'coverage_time': 0.5440020561218262, 'f1_dc_time': 0.5440020561218262, 'mmd_rbf': 0.0017102211713790894, 'mmd_rbf_time': 0.8146910667419434, 'mmd_linear': 0.036558483, 'mmd_linear_time': 0.4350008964538574, 'nspdk_mmd': 0.0011240857988555897, 'nspdk_mmd_time': 24.614635705947876, 'wl_mmd': 0.0005721724775087367, 'wl_mmd_time': 2.541173219680786, 'valid': 1.0, 'unique@1000': 0.827, 'unique@10000': 0.7789115646258503, 'FCD/Test': 0.004412021028800131, 'SNN/Test': 0.9983786847721152, 'Frag/Test': 0.9999891721490951, 'FCD/TestSF': 53.02335098174563, 'SNN/TestSF': 0.09175573003281946, 'Frag/TestSF': 0.0, 'IntDiv': 0.30382323444830217, 'IntDiv2': 0.2864268941693706, 'Filters': 0.9945578231292517, 'logP': 0.13762931972789127, 'SA': 0.01310860849634739, 'QED': 0.00369276483300038, 'weight': 7.8006333333333355, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 43.634809732437134, 'dataset': 'lipophilicity_astrazeneca_50', 'generator_name': 'train2'}
{'activations_time': 0.4075968265533447, 'fid': -9.027587566379225e-10, 'fid_time': 0.4125947952270508, 'kid': -0.91865253, 'kid_time': 0.4635956287384033, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.5856001377105713, 'recall_time': 0.5856001377105713, 'f1_pr_time': 0.5856001377105713, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 0.5055968761444092, 'coverage_time': 0.5055968761444092, 'f1_dc_time': 0.5055968761444092, 'mmd_rbf': 0, 'mmd_rbf_time': 0.7676436901092529, 'mmd_linear': 0.0, 'mmd_linear_time': 0.4075968265533447, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 13.801825523376465, 'wl_mmd': 0.0, 'wl_mmd_time': 1.4901633262634277, 'valid': 1.0, 'unique@1000': 0.668, 'unique@10000': 0.6237234878240377, 'FCD/Test': -7.171295529628807e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.01242425851527, 'SNN/TestSF': 0.08101101316517484, 'Frag/TestSF': 0.0, 'IntDiv': 0.38332974801018416, 'IntDiv2': 0.34994957098409685, 'Filters': 0.9575805184603299, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.520190000534058, 'dataset': 'ames_25', 'generator_name': 'train1'}
{'activations_time': 0.5130050182342529, 'fid': 9.696492497823783e-10, 'fid_time': 0.5180056095123291, 'kid': -0.64120483, 'kid_time': 0.5880045890808105, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.8140089511871338, 'recall_time': 0.8140089511871338, 'f1_pr_time': 0.8140089511871338, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 0.687185525894165, 'coverage_time': 0.687185525894165, 'f1_dc_time': 0.687185525894165, 'mmd_rbf': 0, 'mmd_rbf_time': 1.1000473499298096, 'mmd_linear': 0.0, 'mmd_linear_time': 0.5130050182342529, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 19.31129550933838, 'wl_mmd': 0.0, 'wl_mmd_time': 2.1697018146514893, 'valid': 1.0, 'unique@1000': 0.689, 'unique@10000': 0.5806831566548881, 'FCD/Test': -7.616939454169191e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.03193812150927, 'SNN/TestSF': 0.08094997139311932, 'Frag/TestSF': 0.0, 'IntDiv': 0.3900370315025299, 'IntDiv2': 0.35715820329128734, 'Filters': 0.9493521790341578, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 36.54952573776245, 'dataset': 'ames_33', 'generator_name': 'train1'}
{'activations_time': 0.5995824337005615, 'fid': -4.993552238374832e-10, 'fid_time': 0.6045823097229004, 'kid': -0.04886675, 'kid_time': 0.6855847835540771, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.989626407623291, 'recall_time': 0.989626407623291, 'f1_pr_time': 0.989626407623291, 'density': 1.2008840864440078, 'coverage': 1.0, 'f1_dc': 1.0912843524455187, 'density_time': 0.8275415897369385, 'coverage_time': 0.8275415897369385, 'f1_dc_time': 0.8275415897369385, 'mmd_rbf': 0, 'mmd_rbf_time': 1.4605872631072998, 'mmd_linear': 0.0, 'mmd_linear_time': 0.5995824337005615, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 22.64820384979248, 'wl_mmd': 0.0, 'wl_mmd_time': 2.799771308898926, 'valid': 1.0, 'unique@1000': 0.677, 'unique@10000': 0.5402750491159135, 'FCD/Test': -7.439262186825779e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 52.95152702936265, 'SNN/TestSF': 0.08113224584287242, 'Frag/TestSF': 0.0, 'IntDiv': 0.38648351320155006, 'IntDiv2': 0.35380337686281704, 'Filters': 0.9582514734774067, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 41.542020320892334, 'dataset': 'ames_40', 'generator_name': 'train1'}
