{'activations_time': 0.9490070343017578, 'fid': 1.3403687369163322, 'fid_time': 0.957007646560669, 'kid': 0.077297926, 'kid_time': 1.0950148105621338, 'precision': 0.9717314487632509, 'recall': 0.9685904986258344, 'f1_pr': 0.9701684314705344, 'precision_time': 1.7631640434265137, 'recall_time': 1.7631640434265137, 'f1_pr_time': 1.7631640434265137, 'density': 1.0025912838633688, 'coverage': 0.972516686297605, 'f1_dc': 0.9873350172788035, 'density_time': 1.4025239944458008, 'coverage_time': 1.4025239944458008, 'f1_dc_time': 1.4025239944458008, 'mmd_rbf': 0.0009097754955291748, 'mmd_rbf_time': 2.690516948699951, 'mmd_linear': 0.040826783, 'mmd_linear_time': 0.950026273727417, 'nspdk_mmd': 0.0006468530679071827, 'nspdk_mmd_time': 32.245763301849365, 'wl_mmd': 0.00040676095038549853, 'wl_mmd_time': 5.0771095752716064, 'valid': 1.0, 'unique@1000': 0.702, 'unique@10000': 0.5166862976050255, 'FCD/Test': 0.002137591078197554, 'SNN/Test': 0.9989202984370669, 'Frag/Test': 0.9999250758605491, 'FCD/TestSF': 52.982194472687006, 'SNN/TestSF': 0.08146635375545452, 'Frag/TestSF': 0.0, 'IntDiv': 0.38860466651817993, 'IntDiv2': 0.35591369551221763, 'Filters': 0.9521005104043974, 'logP': 0.14256772673733764, 'SA': 0.009607524051207399, 'QED': 0.003680038507020625, 'weight': 4.814195524146056, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 65.97753310203552, 'dataset': 'ames', 'generator_name': 'train2'}
{'activations_time': 0.28200221061706543, 'fid': -5.8493156984695815e-08, 'fid_time': 0.28600430488586426, 'kid': -0.058413982, 'kid_time': 0.32300496101379395, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.3747825622558594, 'recall_time': 0.3747825622558594, 'f1_pr_time': 0.3747825622558594, 'density': 1.2014084507042255, 'coverage': 1.0, 'f1_dc': 1.0915008066734135, 'density_time': 0.3336517810821533, 'coverage_time': 0.3336517810821533, 'f1_dc_time': 0.3336517810821533, 'mmd_rbf': 0, 'mmd_rbf_time': 0.4410061836242676, 'mmd_linear': 0.0, 'mmd_linear_time': 0.28200221061706543, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 14.99700140953064, 'wl_mmd': 0.0, 'wl_mmd_time': 1.4817473888397217, 'valid': 1.0, 'unique@1000': 0.8183098591549296, 'unique@10000': 0.8183098591549296, 'FCD/Test': -5.070948683183474e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.06698680011394, 'SNN/TestSF': 0.08934386109697147, 'Frag/TestSF': 0.0, 'IntDiv': 0.33287138624291546, 'IntDiv2': 0.3103651561603634, 'Filters': 0.9774647887323944, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 23.41539764404297, 'dataset': 'bbb_martins', 'generator_name': 'train1'}
{'activations_time': 1.4388787746429443, 'fid': -6.616573955398053e-10, 'fid_time': 1.4508814811706543, 'kid': -0.8325621, 'kid_time': 1.6458795070648193, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 3.8191306591033936, 'recall_time': 3.8191306591033936, 'f1_pr_time': 3.8191306591033936, 'density': 1.2000908884344468, 'coverage': 1.0, 'f1_dc': 1.0909567292740474, 'density_time': 2.781512498855591, 'coverage_time': 2.781512498855591, 'f1_dc_time': 2.781512498855591, 'mmd_rbf': 0, 'mmd_rbf_time': 5.932785272598267, 'mmd_linear': 0.0, 'mmd_linear_time': 1.4398739337921143, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 97.10957765579224, 'wl_mmd': 0.0, 'wl_mmd_time': 13.93632197380066, 'valid': 1.0, 'unique@1000': 0.833, 'unique@10000': 0.5862304021813224, 'FCD/Test': -6.658726678376858e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.04347816987752, 'SNN/TestSF': 0.09252277758142619, 'Frag/TestSF': 0.0, 'IntDiv': 0.28022575595782506, 'IntDiv2': 0.2634975072694197, 'Filters': 0.9702340377187003, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 183.39336109161377, 'dataset': 'cyp1a2_veith', 'generator_name': 'train1'}
{'activations_time': 2.150254011154175, 'fid': -2.551985289755976e-09, 'fid_time': 2.1752610206604004, 'kid': -1.2927394, 'kid_time': 2.472895383834839, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 5.749573707580566, 'recall_time': 5.749573707580566, 'f1_pr_time': 5.749573707580566, 'density': 1.2000451161741486, 'coverage': 1.0, 'f1_dc': 1.0909378162517238, 'density_time': 4.17200779914856, 'coverage_time': 4.17200779914856, 'f1_dc_time': 4.17200779914856, 'mmd_rbf': 0, 'mmd_rbf_time': 8.451855421066284, 'mmd_linear': 0.0, 'mmd_linear_time': 2.1512553691864014, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 144.312753200531, 'wl_mmd': 0.0, 'wl_mmd_time': 18.513880968093872, 'valid': 1.0, 'unique@1000': 0.825, 'unique@10000': 0.5921497856981728, 'FCD/Test': -6.532031615602563e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 53.000612052241934, 'SNN/TestSF': 0.09242613909158082, 'Frag/TestSF': 1, 'IntDiv': 0.2824243443456237, 'IntDiv2': 0.2654532283079093, 'Filters': 0.9706744868035191, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 178.05761075019836, 'dataset': 'cyp2c19_veith', 'generator_name': 'train1'}
{'activations_time': 1.954906702041626, 'fid': -1.560067630634876e-10, 'fid_time': 1.9704279899597168, 'kid': -5.617561, 'kid_time': 2.238450050354004, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 4.8366618156433105, 'recall_time': 4.8366618156433105, 'f1_pr_time': 4.8366618156433105, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 3.686094284057617, 'coverage_time': 3.686094284057617, 'f1_dc_time': 3.686094284057617, 'mmd_rbf': 0, 'mmd_rbf_time': 7.724261522293091, 'mmd_linear': 0.0, 'mmd_linear_time': 1.954906702041626, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 169.20541787147522, 'wl_mmd': 0.0, 'wl_mmd_time': 26.910109043121338, 'valid': 1.0, 'unique@1000': 0.856, 'unique@10000': 0.5945601359966001, 'FCD/Test': -4.0880113919006256e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 53.06749722209781, 'SNN/TestSF': 0.0922806450216075, 'Frag/TestSF': 1, 'IntDiv': 0.30138573069466246, 'IntDiv2': 0.28393955532719517, 'Filters': 0.9859753506162346, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 217.20227217674255, 'dataset': 'herg_karim', 'generator_name': 'train1'}
{'activations_time': 0.5550057888031006, 'fid': -1.220638523591333e-08, 'fid_time': 0.5600063800811768, 'kid': -0.23822868, 'kid_time': 0.7790060043334961, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.7790093421936035, 'recall_time': 0.7790093421936035, 'f1_pr_time': 0.7790093421936035, 'density': 1.200136054421769, 'coverage': 1.0, 'f1_dc': 1.0909753910140079, 'density_time': 0.6930546760559082, 'coverage_time': 0.6930546760559082, 'f1_dc_time': 0.6930546760559082, 'mmd_rbf': 0, 'mmd_rbf_time': 1.4416098594665527, 'mmd_linear': 0.0, 'mmd_linear_time': 0.5550057888031006, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 27.631149530410767, 'wl_mmd': 0.0, 'wl_mmd_time': 2.616839647293091, 'valid': 1.0, 'unique@1000': 0.85, 'unique@10000': 0.7965986394557824, 'FCD/Test': -3.0735601591613815e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.066657357135135, 'SNN/TestSF': 0.09212402217850393, 'Frag/TestSF': 0.0, 'IntDiv': 0.30454824242588985, 'IntDiv2': 0.28717117529575065, 'Filters': 0.9938775510204082, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 43.621387004852295, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'train1'}
{'activations_time': 0.7631535530090332, 'fid': 53.37717808658701, 'fid_time': 0.7731485366821289, 'kid': -0.11860975, 'kid_time': 0.909153938293457, 'precision': 0.8373597929249353, 'recall': 0.22104436592069102, 'f1_pr': 0.3497732871442512, 'precision_time': 1.5684850215911865, 'recall_time': 1.5684850215911865, 'f1_pr_time': 1.5684850215911865, 'density': 0.9156169111302849, 'coverage': 0.0679230467216333, 'f1_dc': 0.126482021226739, 'density_time': 1.255246877670288, 'coverage_time': 1.255246877670288, 'f1_dc_time': 1.255246877670288, 'mmd_rbf': 0.3280791640281677, 'mmd_rbf_time': 2.3237087726593018, 'mmd_linear': 36.41679, 'mmd_linear_time': 0.7641675472259521, 'nspdk_mmd': 0.093286592810573, 'nspdk_mmd_time': 19.603880405426025, 'wl_mmd': 0.2601920525066186, 'wl_mmd_time': 5.973534822463989, 'valid': 1.0, 'unique@1000': 0.11, 'unique@10000': 0.0638481449525453, 'FCD/Test': 0.43188414718490836, 'SNN/Test': 0.9494535536782509, 'Frag/Test': 0.9990211276232088, 'FCD/TestSF': 52.38436423840397, 'SNN/TestSF': 0.06540609655758757, 'Frag/TestSF': 0.0, 'IntDiv': 0.5147482622098771, 'IntDiv2': 0.4415870186962054, 'Filters': 0.9503882657463331, 'logP': 3.5890368409196145, 'SA': 0.1915522111797819, 'QED': 0.06313847355678295, 'weight': 167.13868840924366, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 62.511364459991455, 'dataset': 'ames', 'generator_name': 'jtnn'}
{'activations_time': 0.2574765682220459, 'fid': 127.88890842598838, 'fid_time': 0.26351380348205566, 'kid': 6.21341, 'kid_time': 0.3144397735595703, 'precision': 0.9731258840169731, 'recall': 0.2676056338028169, 'f1_pr': 0.419788124595777, 'precision_time': 0.35547685623168945, 'recall_time': 0.35547685623168945, 'f1_pr_time': 0.35547685623168945, 'density': 0.8783592644978784, 'coverage': 0.08028169014084507, 'f1_dc': 0.14713387975811248, 'density_time': 0.3134768009185791, 'coverage_time': 0.3134768009185791, 'f1_dc_time': 0.3134768009185791, 'mmd_rbf': 0.5228384733200073, 'mmd_rbf_time': 0.451371431350708, 'mmd_linear': 90.79465, 'mmd_linear_time': 0.2584691047668457, 'nspdk_mmd': 0.11457861282675524, 'nspdk_mmd_time': 7.550487995147705, 'wl_mmd': 0.2141993502855003, 'wl_mmd_time': 0.6312658786773682, 'valid': 1.0, 'unique@1000': 0.1456859971711457, 'unique@10000': 0.1456859971711457, 'FCD/Test': 0.05300353896652846, 'SNN/Test': 0.995992456585211, 'Frag/Test': 0.9988455221163114, 'FCD/TestSF': 53.06928744424396, 'SNN/TestSF': 0.06107306221165448, 'Frag/TestSF': 0.0, 'IntDiv': 0.3976134785777815, 'IntDiv2': 0.342847601787451, 'Filters': 1.0, 'logP': 6.171857751260035, 'SA': 0.11540737727086763, 'QED': 0.054540339871829144, 'weight': 281.6877125087158, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.450355746426511, 'AUC_ROC_based_metric_with_nspdk_time': 19.493654489517212, 'dataset': 'bbb_martins', 'generator_name': 'jtnn'}
{'activations_time': 1.413485050201416, 'fid': 157.5302736482359, 'fid_time': 1.4284849166870117, 'kid': 28.989048, 'kid_time': 1.6346087455749512, 'precision': 0.9790956600772551, 'recall': 0.01658713928652579, 'f1_pr': 0.03264097083368929, 'precision_time': 3.7219314575195312, 'recall_time': 3.7219314575195312, 'f1_pr_time': 3.7219314575195312, 'density': 0.8253578732106339, 'coverage': 0.025221540558963872, 'f1_dc': 0.048966182275363805, 'density_time': 2.859245777130127, 'coverage_time': 2.859245777130127, 'f1_dc_time': 2.859245777130127, 'mmd_rbf': 0.6627697348594666, 'mmd_rbf_time': 6.275731325149536, 'mmd_linear': 118.5228, 'mmd_linear_time': 1.4144525527954102, 'nspdk_mmd': 0.06463449659425835, 'nspdk_mmd_time': 62.92295837402344, 'wl_mmd': 0.1115538288487713, 'wl_mmd_time': 11.636468887329102, 'valid': 1.0, 'unique@1000': 0.173, 'unique@10000': 0.08543512837991366, 'FCD/Test': 0.09744882754423603, 'SNN/Test': 0.9428160299606904, 'Frag/Test': -0.8080335187227363, 'FCD/TestSF': 53.17472427420773, 'SNN/TestSF': 0.08381805087210535, 'Frag/TestSF': 0.0, 'IntDiv': 0.3640007589670743, 'IntDiv2': 0.31728520472215727, 'Filters': 1.0, 'logP': 5.50004410361281, 'SA': 0.05163232955358392, 'QED': 0.12353051288599087, 'weight': 233.07272619859128, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 136.40600299835205, 'dataset': 'cyp1a2_veith', 'generator_name': 'jtnn'}
{'activations_time': 1.372689962387085, 'fid': 204.9933928604017, 'fid_time': 1.3866920471191406, 'kid': 45.68643, 'kid_time': 1.5897448062896729, 'precision': 0.9014211594856756, 'recall': 0.024588314910895557, 'f1_pr': 0.04788980943823934, 'precision_time': 3.557408571243286, 'recall_time': 3.557408571243286, 'f1_pr_time': 3.557408571243286, 'density': 0.5918339724791338, 'coverage': 0.02594180013534852, 'f1_dc': 0.049723281271702044, 'density_time': 2.804415464401245, 'coverage_time': 2.804415464401245, 'f1_dc_time': 2.804415464401245, 'mmd_rbf': 0.9270765781402588, 'mmd_rbf_time': 8.34399676322937, 'mmd_linear': 184.51747, 'mmd_linear_time': 1.3736917972564697, 'nspdk_mmd': 0.08441639796178158, 'nspdk_mmd_time': 72.08738470077515, 'wl_mmd': 0.1241093527120034, 'wl_mmd_time': 12.325779676437378, 'valid': 1.0, 'unique@1000': 0.129, 'unique@10000': 0.05301150462440785, 'FCD/Test': 0.09880146952030477, 'SNN/Test': 0.8822467924374477, 'Frag/Test': 1, 'FCD/TestSF': 53.154397945059785, 'SNN/TestSF': 0.06892904154779866, 'Frag/TestSF': 0.0, 'IntDiv': 0.5083898699985677, 'IntDiv2': 0.4462727385595181, 'Filters': 1.0, 'logP': 5.756596864425891, 'SA': 0.07214394508461022, 'QED': 0.10756639081724265, 'weight': 271.95151680577493, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 189.4312026500702, 'dataset': 'cyp2c19_veith', 'generator_name': 'jtnn'}
{'activations_time': 1.4464001655578613, 'fid': 287.0388275142396, 'fid_time': 1.4593992233276367, 'kid': 105.560074, 'kid_time': 1.6864323616027832, 'precision': 0.9245643858903527, 'recall': 0.0029749256268593286, 'f1_pr': 0.005950640016469995, 'precision_time': 4.474934101104736, 'recall_time': 4.474934101104736, 'f1_pr_time': 4.474934101104736, 'density': 0.6067573310667234, 'coverage': 0.006374840628984276, 'f1_dc': 0.012636708753786474, 'density_time': 4.3347837924957275, 'coverage_time': 4.3347837924957275, 'f1_dc_time': 4.3347837924957275, 'mmd_rbf': 1.0355510413646698, 'mmd_rbf_time': 8.411244630813599, 'mmd_linear': 265.1933, 'mmd_linear_time': 1.447401762008667, 'nspdk_mmd': 0.07618157545101684, 'nspdk_mmd_time': 92.60398817062378, 'wl_mmd': 0.16406693263791927, 'wl_mmd_time': 11.83745288848877, 'valid': 1.0, 'unique@1000': 0.17, 'unique@10000': 0.0671483212919677, 'FCD/Test': 0.05946406745373137, 'SNN/Test': 0.9469825785260377, 'Frag/Test': 1, 'FCD/TestSF': 53.161252407911626, 'SNN/TestSF': 0.06833126841297416, 'Frag/TestSF': 0.0, 'IntDiv': 0.5070776338151587, 'IntDiv2': 0.446015754892897, 'Filters': 0.9277518062048449, 'logP': 8.708832214194631, 'SA': 0.11843699754863005, 'QED': 0.20242100867812396, 'weight': 340.0995193370166, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 151.3875949382782, 'dataset': 'herg_karim', 'generator_name': 'jtnn'}
{'activations_time': 0.43700671195983887, 'fid': 189.16933749367834, 'fid_time': 0.44300389289855957, 'kid': 42.187782, 'kid_time': 0.4990057945251465, 'precision': 0.6512576478585996, 'recall': 0.015646258503401362, 'f1_pr': 0.030577445350240217, 'precision_time': 0.6510095596313477, 'recall_time': 0.6510095596313477, 'f1_pr_time': 0.6510095596313477, 'density': 0.4319510537049627, 'coverage': 0.009523809523809525, 'f1_dc': 0.018655865563686973, 'density_time': 0.5640459060668945, 'coverage_time': 0.5640459060668945, 'f1_dc_time': 0.5640459060668945, 'mmd_rbf': 0.8286210894584656, 'mmd_rbf_time': 0.8670151233673096, 'mmd_linear': 173.5132, 'mmd_linear_time': 0.43700671195983887, 'nspdk_mmd': 0.08940448165945752, 'nspdk_mmd_time': 18.417478322982788, 'wl_mmd': 0.1835308501153894, 'wl_mmd_time': 1.9596171379089355, 'valid': 1.0, 'unique@1000': 0.253, 'unique@10000': 0.20122365737593473, 'FCD/Test': 0.07140628350185126, 'SNN/Test': 0.9204056242710065, 'Frag/Test': 0.997641541138445, 'FCD/TestSF': 53.05309424095514, 'SNN/TestSF': 0.07852575076550225, 'Frag/TestSF': 0.0, 'IntDiv': 0.4466392684289522, 'IntDiv2': 0.3941112068045135, 'Filters': 1.0, 'logP': 7.598451826098209, 'SA': 0.07107531109159712, 'QED': 0.16580542914555788, 'weight': 286.60139858118646, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 38.03216767311096, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'jtnn'}
