,dataset,generator,metric_name,value
2388,cyp1a2_veith_40,wgan,unlabelled_graph_cycle_similarity,0.27775833766667707
2389,cyp1a2_veith_40,wgan,unlabelled_graph_cycle_similarity_time,32.71746253967285
2390,cyp1a2_veith_40,wgan,cycle_similarity,0.05994464636704776
2391,cyp1a2_veith_40,wgan,cycle_similarity_time,34.73102331161499
2392,cyp1a2_veith_40,wgan,neighborhood_similarity,0.013816171670470539
2393,cyp1a2_veith_40,wgan,neighborhood_similarity_time,39.99850940704346
2394,cyp1a2_veith_40,wgan,neighborhood_similarity_r=2,0.016863728947181054
2395,cyp1a2_veith_40,wgan,neighborhood_similarity_r=2_time,52.844005823135376
2396,cyp1a2_veith_50,wgan,node_edge_similarity,0.41618869479840853
2397,cyp1a2_veith_50,wgan,node_edge_similarity_time,171.85400652885437
2398,cyp1a2_veith_50,wgan,unlabelled_graph_cycle_similarity,0.3518618214719087
2399,cyp1a2_veith_50,wgan,unlabelled_graph_cycle_similarity_time,176.50176668167114
2400,cyp1a2_veith_50,wgan,cycle_similarity,0.08681203214304299
2401,cyp1a2_veith_50,wgan,cycle_similarity_time,185.8599967956543
2402,cyp1a2_veith_50,wgan,neighborhood_similarity,0.056537090944470486
2403,cyp1a2_veith_50,wgan,neighborhood_similarity_time,528.8084070682526
2404,cyp1a2_veith_50,wgan,neighborhood_similarity_r=2,0.02418039176632879
2405,cyp1a2_veith_50,wgan,neighborhood_similarity_r=2_time,3559.0856387615204
2406,cyp2c19_veith_25,wgan,node_edge_similarity,0.09959548072386823
2407,cyp2c19_veith_25,wgan,node_edge_similarity_time,42.70911002159119
2408,cyp2c19_veith_25,wgan,unlabelled_graph_cycle_similarity,0.27674967744964896
2409,cyp2c19_veith_25,wgan,unlabelled_graph_cycle_similarity_time,45.133641958236694
2410,cyp2c19_veith_25,wgan,cycle_similarity,0.1018140699052104
2411,cyp2c19_veith_25,wgan,cycle_similarity_time,47.93672442436218
2412,cyp2c19_veith_25,wgan,neighborhood_similarity,0.026219970734298808
2413,cyp2c19_veith_25,wgan,neighborhood_similarity_time,365.4501633644104
2414,cyp2c19_veith_25,wgan,neighborhood_similarity_r=2,0.04189350740918647
2415,cyp2c19_veith_25,wgan,neighborhood_similarity_r=2_time,902.2939414978027
2416,cyp2c19_veith_33,wgan,node_edge_similarity,0.00841520068880654
2417,cyp2c19_veith_33,wgan,node_edge_similarity_time,49.77950954437256
2418,cyp2c19_veith_33,wgan,unlabelled_graph_cycle_similarity,0.312062818441944
2419,cyp2c19_veith_33,wgan,unlabelled_graph_cycle_similarity_time,52.20485758781433
2420,cyp2c19_veith_33,wgan,cycle_similarity,0.03342188125018965
2421,cyp2c19_veith_33,wgan,cycle_similarity_time,51.334433794021606
2422,cyp2c19_veith_33,wgan,neighborhood_similarity,0.004849651659543935
2423,cyp2c19_veith_33,wgan,neighborhood_similarity_time,121.5913290977478
2424,cyp2c19_veith_33,wgan,neighborhood_similarity_r=2,0.007787030523662782
2425,cyp2c19_veith_33,wgan,neighborhood_similarity_r=2_time,1288.328190088272
2426,cyp2c19_veith_40,wgan,node_edge_similarity,0.00835727373233997
2427,cyp2c19_veith_40,wgan,node_edge_similarity_time,99.64481568336487
2428,cyp2c19_veith_40,wgan,unlabelled_graph_cycle_similarity,0.2486793025932095
2429,cyp2c19_veith_40,wgan,unlabelled_graph_cycle_similarity_time,116.29157495498657
2430,cyp2c19_veith_40,wgan,cycle_similarity,0.06618474655432237
2431,cyp2c19_veith_40,wgan,cycle_similarity_time,115.40778040885925
2432,cyp2c19_veith_40,wgan,neighborhood_similarity,0.012237355707666743
2433,cyp2c19_veith_40,wgan,neighborhood_similarity_time,771.5654180049896
2434,cyp2c19_veith_40,wgan,neighborhood_similarity_r=2,0.017531887603050904
2435,cyp2c19_veith_40,wgan,neighborhood_similarity_r=2_time,854.9811449050903
2436,cyp2c19_veith_50,wgan,node_edge_similarity,0.12260031269946971
2437,cyp2c19_veith_50,wgan,node_edge_similarity_time,32.94711971282959
2438,cyp2c19_veith_50,wgan,unlabelled_graph_cycle_similarity,0.2711434521123681
2439,cyp2c19_veith_50,wgan,unlabelled_graph_cycle_similarity_time,30.726526975631714
2440,cyp2c19_veith_50,wgan,cycle_similarity,0.11126403215355811
2441,cyp2c19_veith_50,wgan,cycle_similarity_time,30.12810230255127
2442,cyp2c19_veith_50,wgan,neighborhood_similarity,0.03748404920666164
2443,cyp2c19_veith_50,wgan,neighborhood_similarity_time,34.74712347984314
2444,cyp2c19_veith_50,wgan,neighborhood_similarity_r=2,0.05098912100857887
2445,cyp2c19_veith_50,wgan,neighborhood_similarity_r=2_time,45.492226123809814
2446,herg_karim_25,wgan,node_edge_similarity,0.28189758630388656
2447,herg_karim_25,wgan,node_edge_similarity_time,22.84762454032898
2448,herg_karim_25,wgan,unlabelled_graph_cycle_similarity,0.269184416617951
2449,herg_karim_25,wgan,unlabelled_graph_cycle_similarity_time,19.5453839302063
2450,herg_karim_25,wgan,cycle_similarity,0.0807853504287855
2451,herg_karim_25,wgan,cycle_similarity_time,20.61243963241577
2452,herg_karim_25,wgan,neighborhood_similarity,0.023718110226436773
2453,herg_karim_25,wgan,neighborhood_similarity_time,24.783743619918823
2454,herg_karim_25,wgan,neighborhood_similarity_r=2,0.024354221544652367
2455,herg_karim_25,wgan,neighborhood_similarity_r=2_time,34.17397904396057
2456,herg_karim_33,wgan,node_edge_similarity,0.6615973872999512
2457,herg_karim_33,wgan,node_edge_similarity_time,29.912662506103516
2458,herg_karim_33,wgan,unlabelled_graph_cycle_similarity,0.27313243144997007
2459,herg_karim_33,wgan,unlabelled_graph_cycle_similarity_time,28.22539448738098
2460,herg_karim_33,wgan,cycle_similarity,0.14755094506349575
2461,herg_karim_33,wgan,cycle_similarity_time,27.559394598007202
2462,herg_karim_33,wgan,neighborhood_similarity,0.0634174551494595
2463,herg_karim_33,wgan,neighborhood_similarity_time,33.26608395576477
2464,herg_karim_33,wgan,neighborhood_similarity_r=2,0.01973465559157715
2465,herg_karim_33,wgan,neighborhood_similarity_r=2_time,42.74083662033081
2466,herg_karim_40,wgan,node_edge_similarity,0.12348570021708574
2467,herg_karim_40,wgan,node_edge_similarity_time,37.01420044898987
2468,herg_karim_40,wgan,unlabelled_graph_cycle_similarity,0.27980081157698505
2469,herg_karim_40,wgan,unlabelled_graph_cycle_similarity_time,32.81970262527466
2470,herg_karim_40,wgan,cycle_similarity,0.04642660965435394
2471,herg_karim_40,wgan,cycle_similarity_time,32.83556771278381
2472,herg_karim_40,wgan,neighborhood_similarity,0.01453632931133476
2473,herg_karim_40,wgan,neighborhood_similarity_time,37.802077293395996
2474,herg_karim_40,wgan,neighborhood_similarity_r=2,0.013919821545929039
2475,herg_karim_40,wgan,neighborhood_similarity_r=2_time,50.501665353775024
2476,herg_karim_50,wgan,node_edge_similarity,0.43646443949685143
2477,herg_karim_50,wgan,node_edge_similarity_time,39.78249430656433
2478,herg_karim_50,wgan,unlabelled_graph_cycle_similarity,0.2581672526383643
2479,herg_karim_50,wgan,unlabelled_graph_cycle_similarity_time,36.225205183029175
2480,herg_karim_50,wgan,cycle_similarity,0.10639879929656126
2481,herg_karim_50,wgan,cycle_similarity_time,40.13446092605591
2482,herg_karim_50,wgan,neighborhood_similarity,0.03967097778274089
2483,herg_karim_50,wgan,neighborhood_similarity_time,42.83807611465454
2484,herg_karim_50,wgan,neighborhood_similarity_r=2,0.03162762595907955
2485,herg_karim_50,wgan,neighborhood_similarity_r=2_time,59.50465726852417
2486,lipophilicity_astrazeneca_25,wgan,node_edge_similarity,0.40881903087682486
2487,lipophilicity_astrazeneca_25,wgan,node_edge_similarity_time,9.14897871017456
2488,lipophilicity_astrazeneca_25,wgan,unlabelled_graph_cycle_similarity,0.27511396399305094
2489,lipophilicity_astrazeneca_25,wgan,unlabelled_graph_cycle_similarity_time,8.612159729003906
2490,lipophilicity_astrazeneca_25,wgan,cycle_similarity,0.11240478270177125
2491,lipophilicity_astrazeneca_25,wgan,cycle_similarity_time,8.276121377944946
2492,lipophilicity_astrazeneca_25,wgan,neighborhood_similarity,0.07016469330203227
2493,lipophilicity_astrazeneca_25,wgan,neighborhood_similarity_time,9.033161640167236
2494,lipophilicity_astrazeneca_25,wgan,neighborhood_similarity_r=2,0.0453308961334408
2495,lipophilicity_astrazeneca_25,wgan,neighborhood_similarity_r=2_time,12.045521974563599
2496,lipophilicity_astrazeneca_33,wgan,node_edge_similarity,0.06751959293838246
2497,lipophilicity_astrazeneca_33,wgan,node_edge_similarity_time,10.648176431655884
2498,lipophilicity_astrazeneca_33,wgan,unlabelled_graph_cycle_similarity,0.27518156101206304
2499,lipophilicity_astrazeneca_33,wgan,unlabelled_graph_cycle_similarity_time,10.604403734207153
2500,lipophilicity_astrazeneca_33,wgan,cycle_similarity,0.07503646440555942
2501,lipophilicity_astrazeneca_33,wgan,cycle_similarity_time,9.423112392425537
2502,lipophilicity_astrazeneca_33,wgan,neighborhood_similarity,0.01959256652929714
2503,lipophilicity_astrazeneca_33,wgan,neighborhood_similarity_time,10.928882598876953
2504,lipophilicity_astrazeneca_33,wgan,neighborhood_similarity_r=2,0.027623522676895967
2505,lipophilicity_astrazeneca_33,wgan,neighborhood_similarity_r=2_time,13.888135433197021
2506,lipophilicity_astrazeneca_40,wgan,node_edge_similarity,0.31521740713817215
2507,lipophilicity_astrazeneca_40,wgan,node_edge_similarity_time,12.389320611953735
2508,lipophilicity_astrazeneca_40,wgan,unlabelled_graph_cycle_similarity,0.2773732933550593
2509,lipophilicity_astrazeneca_40,wgan,unlabelled_graph_cycle_similarity_time,10.736103296279907
2510,lipophilicity_astrazeneca_40,wgan,cycle_similarity,0.11366773342089845
2511,lipophilicity_astrazeneca_40,wgan,cycle_similarity_time,10.648744583129883
2512,lipophilicity_astrazeneca_40,wgan,neighborhood_similarity,0.10007494946654207
2513,lipophilicity_astrazeneca_40,wgan,neighborhood_similarity_time,12.74071979522705
2514,lipophilicity_astrazeneca_40,wgan,neighborhood_similarity_r=2,0.0469667391180565
2515,lipophilicity_astrazeneca_40,wgan,neighborhood_similarity_r=2_time,17.343297481536865
2516,lipophilicity_astrazeneca_50,wgan,node_edge_similarity,0.2259555699879581
2517,lipophilicity_astrazeneca_50,wgan,node_edge_similarity_time,13.96507716178894
2518,lipophilicity_astrazeneca_50,wgan,unlabelled_graph_cycle_similarity,0.24645143613427062
2519,lipophilicity_astrazeneca_50,wgan,unlabelled_graph_cycle_similarity_time,12.273799180984497
2520,lipophilicity_astrazeneca_50,wgan,cycle_similarity,0.10553301852036592
2521,lipophilicity_astrazeneca_50,wgan,cycle_similarity_time,12.168143510818481
2522,lipophilicity_astrazeneca_50,wgan,neighborhood_similarity,0.05882668588412927
2523,lipophilicity_astrazeneca_50,wgan,neighborhood_similarity_time,14.80286693572998
2524,lipophilicity_astrazeneca_50,wgan,neighborhood_similarity_r=2,0.05207380869353054
2525,lipophilicity_astrazeneca_50,wgan,neighborhood_similarity_r=2_time,22.01090168952942
2526,ames_25,moflow,node_edge_similarity,0.9136523677417334
2527,ames_25,moflow,node_edge_similarity_time,9.795005083084106
2528,ames_25,moflow,unlabelled_graph_cycle_similarity,0.19239377996150697
2529,ames_25,moflow,unlabelled_graph_cycle_similarity_time,8.930859565734863
2530,ames_25,moflow,cycle_similarity,0.18031792333921232
2531,ames_25,moflow,cycle_similarity_time,9.045222282409668
2532,ames_25,moflow,neighborhood_similarity,0.6627979116126349
2533,ames_25,moflow,neighborhood_similarity_time,10.306742906570435
2534,ames_25,moflow,neighborhood_similarity_r=2,0.2335957915169607
2535,ames_25,moflow,neighborhood_similarity_r=2_time,12.957370281219482
2536,ames_33,moflow,node_edge_similarity,0.8830279841160573
2537,ames_33,moflow,node_edge_similarity_time,12.06866192817688
2538,ames_33,moflow,unlabelled_graph_cycle_similarity,0.19960897668794084
2539,ames_33,moflow,unlabelled_graph_cycle_similarity_time,10.859309196472168
2540,ames_33,moflow,cycle_similarity,0.1812170079911851
2541,ames_33,moflow,cycle_similarity_time,10.967795848846436
2542,ames_33,moflow,neighborhood_similarity,0.6445785395662832
2543,ames_33,moflow,neighborhood_similarity_time,11.971614360809326
2544,ames_33,moflow,neighborhood_similarity_r=2,0.19426334782177304
2545,ames_33,moflow,neighborhood_similarity_r=2_time,15.444011926651001
2546,ames_40,moflow,node_edge_similarity,0.8020930412584804
2547,ames_40,moflow,node_edge_similarity_time,13.599281311035156
2548,ames_40,moflow,unlabelled_graph_cycle_similarity,0.20575376788154334
2549,ames_40,moflow,unlabelled_graph_cycle_similarity_time,11.796111106872559
2550,ames_40,moflow,cycle_similarity,0.18056310908574236
2551,ames_40,moflow,cycle_similarity_time,11.766001462936401
2552,ames_40,moflow,neighborhood_similarity,0.4596154435749937
2553,ames_40,moflow,neighborhood_similarity_time,13.368468284606934
2554,ames_40,moflow,neighborhood_similarity_r=2,0.1562193747557498
2555,ames_40,moflow,neighborhood_similarity_r=2_time,17.365405321121216
2556,ames_50,moflow,node_edge_similarity,0.9159755830181492
2557,ames_50,moflow,node_edge_similarity_time,16.931078672409058
2558,ames_50,moflow,unlabelled_graph_cycle_similarity,0.14892109998098385
2559,ames_50,moflow,unlabelled_graph_cycle_similarity_time,15.269795179367065
2560,ames_50,moflow,cycle_similarity,0.17313193664720813
2561,ames_50,moflow,cycle_similarity_time,15.701690912246704
2562,ames_50,moflow,neighborhood_similarity,0.7306362935107366
2563,ames_50,moflow,neighborhood_similarity_time,17.708552837371826
2564,ames_50,moflow,neighborhood_similarity_r=2,0.30927599502648284
2565,ames_50,moflow,neighborhood_similarity_r=2_time,22.550800800323486
2566,bbb_martins_25,moflow,node_edge_similarity,0.8889029533892698
2567,bbb_martins_25,moflow,node_edge_similarity_time,5.816725254058838
2568,bbb_martins_25,moflow,unlabelled_graph_cycle_similarity,0.11626865726976597
2569,bbb_martins_25,moflow,unlabelled_graph_cycle_similarity_time,5.790923118591309
2570,bbb_martins_25,moflow,cycle_similarity,0.13340230733567382
2571,bbb_martins_25,moflow,cycle_similarity_time,5.515197038650513
2572,bbb_martins_25,moflow,neighborhood_similarity,0.6393958661603579
2573,bbb_martins_25,moflow,neighborhood_similarity_time,6.048666715621948
2574,bbb_martins_25,moflow,neighborhood_similarity_r=2,0.28009805675008626
2575,bbb_martins_25,moflow,neighborhood_similarity_r=2_time,7.537412881851196
2576,bbb_martins_33,moflow,node_edge_similarity,0.9097888450027793
2577,bbb_martins_33,moflow,node_edge_similarity_time,6.74268913269043
2578,bbb_martins_33,moflow,unlabelled_graph_cycle_similarity,0.2177373637107942
2579,bbb_martins_33,moflow,unlabelled_graph_cycle_similarity_time,6.219570159912109
2580,bbb_martins_33,moflow,cycle_similarity,0.14283205186290704
2581,bbb_martins_33,moflow,cycle_similarity_time,6.395135164260864
2582,bbb_martins_33,moflow,neighborhood_similarity,0.7630308398451748
2583,bbb_martins_33,moflow,neighborhood_similarity_time,6.710845947265625
2584,bbb_martins_33,moflow,neighborhood_similarity_r=2,0.4362609295626555
2585,bbb_martins_33,moflow,neighborhood_similarity_r=2_time,9.066319227218628
2586,bbb_martins_40,moflow,node_edge_similarity,0.9067180598660394
2587,bbb_martins_40,moflow,node_edge_similarity_time,9.152687311172485
2588,bbb_martins_40,moflow,unlabelled_graph_cycle_similarity,0.2151090881424116
2589,bbb_martins_40,moflow,unlabelled_graph_cycle_similarity_time,8.753351211547852
2590,bbb_martins_40,moflow,cycle_similarity,0.14122107464941688
2591,bbb_martins_40,moflow,cycle_similarity_time,8.992504358291626
2592,bbb_martins_40,moflow,neighborhood_similarity,0.6739442509023188
2593,bbb_martins_40,moflow,neighborhood_similarity_time,9.740161657333374
2594,bbb_martins_40,moflow,neighborhood_similarity_r=2,0.3184662761940284
2595,bbb_martins_40,moflow,neighborhood_similarity_r=2_time,11.64065408706665
2596,bbb_martins_50,moflow,node_edge_similarity,0.9041363177681414
2597,bbb_martins_50,moflow,node_edge_similarity_time,7.718334436416626
2598,bbb_martins_50,moflow,unlabelled_graph_cycle_similarity,0.15182522672604573
2599,bbb_martins_50,moflow,unlabelled_graph_cycle_similarity_time,7.22002911567688
2600,bbb_martins_50,moflow,cycle_similarity,0.14375658971919347
2601,bbb_martins_50,moflow,cycle_similarity_time,6.769355773925781
2602,bbb_martins_50,moflow,neighborhood_similarity,0.7134376032186585
2603,bbb_martins_50,moflow,neighborhood_similarity_time,7.751514434814453
2604,bbb_martins_50,moflow,neighborhood_similarity_r=2,0.29787700917729354
2605,bbb_martins_50,moflow,neighborhood_similarity_r=2_time,10.4793860912323
2606,cyp1a2_veith_25,moflow,node_edge_similarity,0.3382632211513152
2607,cyp1a2_veith_25,moflow,node_edge_similarity_time,17.998697996139526
2608,cyp1a2_veith_25,moflow,unlabelled_graph_cycle_similarity,0.2633337208455348
2609,cyp1a2_veith_25,moflow,unlabelled_graph_cycle_similarity_time,16.164580583572388
2610,cyp1a2_veith_25,moflow,cycle_similarity,0.1203358630452282
2611,cyp1a2_veith_25,moflow,cycle_similarity_time,16.60633635520935
2612,cyp1a2_veith_25,moflow,neighborhood_similarity,0.10171872851852444
2613,cyp1a2_veith_25,moflow,neighborhood_similarity_time,18.26320242881775
2614,cyp1a2_veith_25,moflow,neighborhood_similarity_r=2,0.0757914736227062
2615,cyp1a2_veith_25,moflow,neighborhood_similarity_r=2_time,24.74954342842102
2616,cyp1a2_veith_33,moflow,node_edge_similarity,0.3670850696399506
2617,cyp1a2_veith_33,moflow,node_edge_similarity_time,22.19089698791504
2618,cyp1a2_veith_33,moflow,unlabelled_graph_cycle_similarity,0.2259885135495431
2619,cyp1a2_veith_33,moflow,unlabelled_graph_cycle_similarity_time,21.04664182662964
2620,cyp1a2_veith_33,moflow,cycle_similarity,0.1215379339320056
2621,cyp1a2_veith_33,moflow,cycle_similarity_time,19.97479271888733
2622,cyp1a2_veith_33,moflow,neighborhood_similarity,0.08723615511268229
2623,cyp1a2_veith_33,moflow,neighborhood_similarity_time,23.97527289390564
2624,cyp1a2_veith_33,moflow,neighborhood_similarity_r=2,0.06972745109151479
2625,cyp1a2_veith_33,moflow,neighborhood_similarity_r=2_time,31.494271516799927
2626,cyp1a2_veith_40,moflow,node_edge_similarity,0.3271968380172558
2627,cyp1a2_veith_40,moflow,node_edge_similarity_time,26.71899652481079
2628,cyp1a2_veith_40,moflow,unlabelled_graph_cycle_similarity,0.24001752924115663
2629,cyp1a2_veith_40,moflow,unlabelled_graph_cycle_similarity_time,25.78389024734497
2630,cyp1a2_veith_40,moflow,cycle_similarity,0.12027740772413488
2631,cyp1a2_veith_40,moflow,cycle_similarity_time,24.898003339767456
2632,cyp1a2_veith_40,moflow,neighborhood_similarity,0.07116126982044749
2633,cyp1a2_veith_40,moflow,neighborhood_similarity_time,27.45973801612854
2634,cyp1a2_veith_40,moflow,neighborhood_similarity_r=2,0.06786872534489483
2635,cyp1a2_veith_40,moflow,neighborhood_similarity_r=2_time,38.18683838844299
2636,cyp1a2_veith_50,moflow,node_edge_similarity,0.4944194904383375
2637,cyp1a2_veith_50,moflow,node_edge_similarity_time,34.02452516555786
2638,cyp1a2_veith_50,moflow,unlabelled_graph_cycle_similarity,0.26242743142181585
2639,cyp1a2_veith_50,moflow,unlabelled_graph_cycle_similarity_time,30.934441089630127
2640,cyp1a2_veith_50,moflow,cycle_similarity,0.1185003435583994
2641,cyp1a2_veith_50,moflow,cycle_similarity_time,31.98795175552368
2642,cyp1a2_veith_50,moflow,neighborhood_similarity,0.18048466614707365
2643,cyp1a2_veith_50,moflow,neighborhood_similarity_time,35.67746019363403
2644,cyp1a2_veith_50,moflow,neighborhood_similarity_r=2,0.07567750292570187
2645,cyp1a2_veith_50,moflow,neighborhood_similarity_r=2_time,48.49122381210327
2646,cyp2c19_veith_25,moflow,node_edge_similarity,0.3624409749918615
2647,cyp2c19_veith_25,moflow,node_edge_similarity_time,17.87114691734314
2648,cyp2c19_veith_25,moflow,unlabelled_graph_cycle_similarity,0.2579882135598032
2649,cyp2c19_veith_25,moflow,unlabelled_graph_cycle_similarity_time,16.722402811050415
2650,cyp2c19_veith_25,moflow,cycle_similarity,0.11513907286218826
2651,cyp2c19_veith_25,moflow,cycle_similarity_time,15.73141074180603
2652,cyp2c19_veith_25,moflow,neighborhood_similarity,0.06914619534653448
2653,cyp2c19_veith_25,moflow,neighborhood_similarity_time,20.30106210708618
2654,cyp2c19_veith_25,moflow,neighborhood_similarity_r=2,0.0651535736661245
2655,cyp2c19_veith_25,moflow,neighborhood_similarity_r=2_time,24.61469292640686
2656,cyp2c19_veith_33,moflow,node_edge_similarity,0.42818820659174006
2657,cyp2c19_veith_33,moflow,node_edge_similarity_time,24.27885627746582
2658,cyp2c19_veith_33,moflow,unlabelled_graph_cycle_similarity,0.250221271375928
2659,cyp2c19_veith_33,moflow,unlabelled_graph_cycle_similarity_time,22.258163452148438
2660,cyp2c19_veith_33,moflow,cycle_similarity,0.11672562800091736
2661,cyp2c19_veith_33,moflow,cycle_similarity_time,23.20020890235901
2662,cyp2c19_veith_33,moflow,neighborhood_similarity,0.11252024967801817
2663,cyp2c19_veith_33,moflow,neighborhood_similarity_time,26.354306936264038
2664,cyp2c19_veith_33,moflow,neighborhood_similarity_r=2,0.0710872906275924
2665,cyp2c19_veith_33,moflow,neighborhood_similarity_r=2_time,38.51434779167175
2666,cyp2c19_veith_40,moflow,node_edge_similarity,0.7282129741662632
2667,cyp2c19_veith_40,moflow,node_edge_similarity_time,29.07511830329895
2668,cyp2c19_veith_40,moflow,unlabelled_graph_cycle_similarity,0.16377583220210243
2669,cyp2c19_veith_40,moflow,unlabelled_graph_cycle_similarity_time,27.518993854522705
2670,cyp2c19_veith_40,moflow,cycle_similarity,0.11603032305158376
2671,cyp2c19_veith_40,moflow,cycle_similarity_time,27.84017515182495
2672,cyp2c19_veith_40,moflow,neighborhood_similarity,0.3339186785956481
2673,cyp2c19_veith_40,moflow,neighborhood_similarity_time,32.18275713920593
2674,cyp2c19_veith_40,moflow,neighborhood_similarity_r=2,0.0920109654971358
2675,cyp2c19_veith_40,moflow,neighborhood_similarity_r=2_time,53.498082399368286
2676,cyp2c19_veith_50,moflow,node_edge_similarity,0.902847067372937
2677,cyp2c19_veith_50,moflow,node_edge_similarity_time,37.76599144935608
2678,cyp2c19_veith_50,moflow,unlabelled_graph_cycle_similarity,0.0903138890657426
2679,cyp2c19_veith_50,moflow,unlabelled_graph_cycle_similarity_time,33.702475786209106
2680,cyp2c19_veith_50,moflow,cycle_similarity,0.12206136147874769
2681,cyp2c19_veith_50,moflow,cycle_similarity_time,34.346675157547
2682,cyp2c19_veith_50,moflow,neighborhood_similarity,0.6935434790633584
2683,cyp2c19_veith_50,moflow,neighborhood_similarity_time,38.97686719894409
2684,cyp2c19_veith_50,moflow,neighborhood_similarity_r=2,0.29368037314898027
2685,cyp2c19_veith_50,moflow,neighborhood_similarity_r=2_time,51.959436893463135
2686,herg_karim_25,moflow,node_edge_similarity,0.9641753317329017
2687,herg_karim_25,moflow,node_edge_similarity_time,29.42956256866455
2688,herg_karim_25,moflow,unlabelled_graph_cycle_similarity,0.017661255124644604
2689,herg_karim_25,moflow,unlabelled_graph_cycle_similarity_time,27.948152542114258
2690,herg_karim_25,moflow,cycle_similarity,0.08738838112887412
2691,herg_karim_25,moflow,cycle_similarity_time,28.57535982131958
2692,herg_karim_25,moflow,neighborhood_similarity,0.8059531471549103
2693,herg_karim_25,moflow,neighborhood_similarity_time,30.97639513015747
2694,herg_karim_25,moflow,neighborhood_similarity_r=2,0.3077329547764579
2695,herg_karim_25,moflow,neighborhood_similarity_r=2_time,40.47819209098816
2696,herg_karim_33,moflow,node_edge_similarity,0.9627862460019462
2697,herg_karim_33,moflow,node_edge_similarity_time,38.87643074989319
2698,herg_karim_33,moflow,unlabelled_graph_cycle_similarity,0.017485626767526095
2699,herg_karim_33,moflow,unlabelled_graph_cycle_similarity_time,36.01795768737793
2700,herg_karim_33,moflow,cycle_similarity,0.08742465847909799
2701,herg_karim_33,moflow,cycle_similarity_time,34.168067932128906
2702,herg_karim_33,moflow,neighborhood_similarity,0.8099928112198035
2703,herg_karim_33,moflow,neighborhood_similarity_time,41.19162178039551
2704,herg_karim_33,moflow,neighborhood_similarity_r=2,0.3052425540299364
2705,herg_karim_33,moflow,neighborhood_similarity_r=2_time,52.60746383666992
2706,herg_karim_40,moflow,node_edge_similarity,0.9520018953824105
2707,herg_karim_40,moflow,node_edge_similarity_time,45.28103947639465
2708,herg_karim_40,moflow,unlabelled_graph_cycle_similarity,0.11199742221360262
2709,herg_karim_40,moflow,unlabelled_graph_cycle_similarity_time,41.560364961624146
2710,herg_karim_40,moflow,cycle_similarity,0.12033349358271321
2711,herg_karim_40,moflow,cycle_similarity_time,41.53473997116089
2712,herg_karim_40,moflow,neighborhood_similarity,0.7677009285843245
2713,herg_karim_40,moflow,neighborhood_similarity_time,46.8200466632843
2714,herg_karim_40,moflow,neighborhood_similarity_r=2,0.2818842807823671
2715,herg_karim_40,moflow,neighborhood_similarity_r=2_time,61.768579721450806
2716,herg_karim_50,moflow,node_edge_similarity,0.9005496388181105
2717,herg_karim_50,moflow,node_edge_similarity_time,54.136905908584595
2718,herg_karim_50,moflow,unlabelled_graph_cycle_similarity,0.26193888740101506
2719,herg_karim_50,moflow,unlabelled_graph_cycle_similarity_time,49.86850333213806
2720,herg_karim_50,moflow,cycle_similarity,0.07368200150108833
2721,herg_karim_50,moflow,cycle_similarity_time,51.221988677978516
2722,herg_karim_50,moflow,neighborhood_similarity,0.7647659136847743
2723,herg_karim_50,moflow,neighborhood_similarity_time,56.80347394943237
2724,herg_karim_50,moflow,neighborhood_similarity_r=2,0.2968819692362023
2725,herg_karim_50,moflow,neighborhood_similarity_r=2_time,78.00509309768677
2726,lipophilicity_astrazeneca_25,moflow,node_edge_similarity,0.8998736348566413
2727,lipophilicity_astrazeneca_25,moflow,node_edge_similarity_time,11.049677848815918
2728,lipophilicity_astrazeneca_25,moflow,unlabelled_graph_cycle_similarity,0.1043430745925138
2729,lipophilicity_astrazeneca_25,moflow,unlabelled_graph_cycle_similarity_time,9.969444751739502
2730,lipophilicity_astrazeneca_25,moflow,cycle_similarity,0.10731092199424755
2731,lipophilicity_astrazeneca_25,moflow,cycle_similarity_time,9.49404263496399
2732,lipophilicity_astrazeneca_25,moflow,neighborhood_similarity,0.6634511761662167
2733,lipophilicity_astrazeneca_25,moflow,neighborhood_similarity_time,10.880457639694214
2734,lipophilicity_astrazeneca_25,moflow,neighborhood_similarity_r=2,0.2176136415139063
2735,lipophilicity_astrazeneca_25,moflow,neighborhood_similarity_r=2_time,14.528754711151123
2736,lipophilicity_astrazeneca_33,moflow,node_edge_similarity,0.8683989267444409
2737,lipophilicity_astrazeneca_33,moflow,node_edge_similarity_time,11.159031867980957
2738,lipophilicity_astrazeneca_33,moflow,unlabelled_graph_cycle_similarity,0.10499615938723038
2739,lipophilicity_astrazeneca_33,moflow,unlabelled_graph_cycle_similarity_time,10.539590835571289
2740,lipophilicity_astrazeneca_33,moflow,cycle_similarity,0.10647325862300604
2741,lipophilicity_astrazeneca_33,moflow,cycle_similarity_time,10.491281032562256
2742,lipophilicity_astrazeneca_33,moflow,neighborhood_similarity,0.5948459698197853
2743,lipophilicity_astrazeneca_33,moflow,neighborhood_similarity_time,11.274111270904541
2744,lipophilicity_astrazeneca_33,moflow,neighborhood_similarity_r=2,0.1767414239531075
2745,lipophilicity_astrazeneca_33,moflow,neighborhood_similarity_r=2_time,14.804558992385864
2746,lipophilicity_astrazeneca_40,moflow,node_edge_similarity,0.8931841194854527
2747,lipophilicity_astrazeneca_40,moflow,node_edge_similarity_time,13.63275671005249
